bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3016870072,193 CHAUNCEY ST,1,"{""2018"": 9.0, ""2019"": 9.0, ""2020"": 9.0, ""2022"": 9.0, ""2023"": 9.0, ""2024"": 9.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3016870079,,0,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2012"": 8.0, ""2013"": 8.0}",1,2013.0,,,,0,,,"registered in historical mirror: 2009,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2013 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3016910010,84 CHAUNCEY ST,1,"{""2018"": 7.0, ""2019"": 7.0, ""2021"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3016950007,82 MARION ST,1,"{""2007"": 2.0, ""2008"": 2.0, ""2024"": 2.0}",1,2024.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,15.0,1.0,6.0,0.0,minimal,1 open HPD violation(s) (none class C)
3016950011,90 MARION ST,1,"{""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,13.0,0.0,3.0,0.0,clean_record,0 open HPD violations on record
3016950027,126 MARION ST,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,B,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,4.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3016950048,3 SUMPTER ST,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 4.0, ""2011"": 4.0, ""2012"": 4.0, ""2013"": 4.0, ""2014"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,5.0,2.0,1.0,0.0,minimal,2 open HPD violation(s) (none class C)
3016990027,1600 FULTON ST,1,"{""2011"": 78.0, ""2012"": 78.0, ""2013"": 78.0, ""2014"": 78.0, ""2015"": 78.0, ""2016"": 78.0, ""2017"": 78.0, ""2018"": 78.0, ""2019"": 78.0, ""2021"": 78.0, ""2023"": 78.0, ""2024"": 78.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,18.0,4.0,4.0,0.0,some_issues,4 open HPD violations (none class C)
3016990046,527 HERKIMER ST,1,,0,,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3016990049,521 HERKIMER ST,1,,0,,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3016990071,475 HERKIMER ST,1,"{""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3016997501,1560 FULTON ST,1,"{""2013"": 74.0, ""2014"": 105.0, ""2015"": 105.0, ""2016"": 105.0, ""2017"": 105.0, ""2018"": 105.0, ""2019"": 105.0, ""2021"": 105.0, ""2022"": 105.0, ""2023"": 105.0, ""2024"": 105.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,18.0,9.0,6.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3016997503,491 HERKIMER ST,1,"{""2024"": 121.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3016997504,1620 FULTON ST,1,"{""2024"": 103.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017000062,575 HERKIMER ST,1,"{""2007"": 38.0, ""2008"": 38.0, ""2009"": 38.0, ""2010"": 38.0, ""2011"": 38.0, ""2012"": 38.0, ""2013"": 38.0, ""2014"": 38.0, ""2015"": 38.0, ""2016"": 38.0, ""2017"": 38.0, ""2018"": 38.0, ""2019"": 38.0, ""2020"": 38.0, ""2021"": 38.0, ""2022"": 38.0, ""2023"": 38.0, ""2024"": 38.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,764.0,3.0,201.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017040010,1882 FULTON ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2021"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017040017,1896 FULTON ST,1,"{""2007"": 5.0, ""2008"": 5.0, ""2009"": 5.0, ""2010"": 5.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2024"": 5.0}",1,2024.0,,,B,0,J-51,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017040032,1922 FULTON ST,1,"{""2018"": 3.0, ""2019"": 3.0}",1,2019.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017040033,1924 FULTON ST,1,"{""2018"": 3.0, ""2019"": 3.0}",1,2019.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017040034,1926 FULTON ST,1,"{""2018"": 3.0, ""2019"": 3.0}",1,2019.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017040036,1930 FULTON ST,1,"{""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,B,0,,,registered in historical mirror: 2013,high,on current DHCR list,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017040063,891 HERKIMER ST,1,"{""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017040066,,0,"{""2018"": 7.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017050039,514 HERKIMER ST,1,"{""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017050041,516 HERKIMER ST,1,"{""2019"": 15.0, ""2020"": 15.0, ""2021"": 15.0, ""2022"": 15.0, ""2023"": 15.0, ""2024"": 15.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,16.0,1.0,1.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017050049,32 TROY AVE,1,"{""2018"": 3.0}",1,2018.0,,,A,0,421-A (1-15),,registered in historical mirror: 2012,high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017050052,36 TROY AVE,1,,0,,,,A,0,421-A (1-15),,registered in historical mirror: 2009,high,on current DHCR list and has a 421-a abatement,1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017080037,766 HERKIMER ST,1,"{""2018"": 3.0}",1,2018.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,7.0,7.0,3.0,3.0,concerning,3 open immediately-hazardous (class C) HPD violation(s)
3017080065,15 HUNTERFLY PL,1,"{""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017080068,,0,,0,,,,,0,,,registered in historical mirror: 2012,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",7.0,1.0,5.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017090003,49 ROCHESTER AVE,1,"{""2019"": 3.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,5.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017090030,24 SUYDAM PL,1,"{""2018"": 4.0, ""2019"": 4.0}",1,2019.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017100001,,0,,0,,,,,0,,,registered in historical mirror: 2011,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017100013,824 HERKIMER ST,1,,0,,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,10.0,4.0,0.0,0.0,some_issues,4 open HPD violations (none class C)
3017100056,,0,,0,,,,,0,,,"registered in historical mirror: 2012,2013",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017107501,1825 TO 1827 ATLANTIC AVE,1,"{""2012"": 150.0}",1,2012.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,18.0,7.0,8.0,3.0,concerning,3 open immediately-hazardous (class C) HPD violation(s)
3017120011,33 BUFFALO AVE,1,"{""2007"": 5.0, ""2008"": 5.0, ""2024"": 1.0}",1,2024.0,,,B,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,65.0,47.0,19.0,15.0,concerning,15 open immediately-hazardous (class C) HPD violation(s)
3017120036,,0,,0,,,,,0,,,registered in historical mirror: 2009,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017120039,1845 ATLANTIC AVE,1,"{""2007"": 16.0, ""2008"": 16.0, ""2009"": 16.0, ""2010"": 16.0, ""2011"": 16.0, ""2012"": 16.0, ""2013"": 16.0, ""2014"": 16.0, ""2015"": 16.0, ""2016"": 16.0, ""2017"": 16.0, ""2018"": 16.0, ""2019"": 16.0, ""2020"": 16.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,32.0,3.0,19.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017130007,1867 TO 1875 ATLANTIC AVE,1,"{""2018"": 118.0, ""2019"": 118.0, ""2020"": 118.0, ""2021"": 118.0, ""2022"": 118.0, ""2023"": 118.0, ""2024"": 118.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,18.0,0.0,4.0,0.0,clean_record,0 open HPD violations on record
3017130016,908 HERKIMER ST,1,"{""2018"": 4.0, ""2019"": 4.0}",1,2019.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,2.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017140016,948 HERKIMER ST,1,"{""2024"": 5.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017140017,954 HERKIMER ST,1,"{""2024"": 5.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017140030,,0,"{""2024"": 74.0}",1,2024.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2024 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017150014,765 BEDFORD AVE,1,"{""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017150019,753 TO 755 BEDFORD AVE,1,"{""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017150030,731 BEDFORD AVE,1,"{""2019"": 6.0}",1,2019.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017160001,53 SPENCER ST,1,,0,,,,A,0,,,"registered in historical mirror: 2012,2013",high,on current DHCR list,6.0,1.0,0.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017180043,32 NOSTRAND AVE,1,"{""2007"": 8.0, ""2008"": 8.0, ""2009"": 8.0, ""2010"": 8.0, ""2011"": 8.0, ""2012"": 8.0, ""2013"": 8.0, ""2014"": 8.0, ""2015"": 8.0, ""2016"": 8.0, ""2017"": 8.0, ""2018"": 8.0, ""2019"": 8.0, ""2020"": 8.0, ""2021"": 8.0, ""2022"": 8.0, ""2023"": 8.0, ""2024"": 8.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017180044,34 NOSTRAND AVE,1,"{""2007"": 7.0, ""2008"": 7.0, ""2009"": 7.0, ""2010"": 7.0, ""2011"": 7.0, ""2012"": 7.0, ""2013"": 7.0, ""2014"": 7.0, ""2015"": 7.0, ""2016"": 7.0, ""2017"": 7.0, ""2018"": 7.0, ""2019"": 7.0, ""2020"": 7.0, ""2021"": 7.0, ""2022"": 7.0, ""2023"": 7.0, ""2024"": 7.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,3.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017180046,38 NOSTRAND AVE,1,"{""2007"": 8.0, ""2008"": 7.0, ""2009"": 5.0, ""2010"": 7.0, ""2011"": 5.0, ""2012"": 5.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 5.0, ""2016"": 3.0, ""2017"": 3.0, ""2018"": 3.0, ""2019"": 3.0, ""2020"": 3.0, ""2021"": 3.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,7.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017180047,40 NOSTRAND AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012,2013",high,on current DHCR list,8.0,0.0,2.0,0.0,clean_record,0 open HPD violations on record
3017220023,,0,"{""2012"": 2.0, ""2013"": 2.0}",1,2013.0,,,,0,,,"registered in historical mirror: 2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2013 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",7.0,0.0,4.0,0.0,clean_record,0 open HPD violations on record
3017220048,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2018"": 1.0}",1,2018.0,,,,0,,,"registered in historical mirror: 2009,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017220049,,0,"{""2018"": 3.0}",1,2018.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2018 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",17.0,1.0,7.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017220050,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2016"": 6.0}",1,2016.0,,,,0,,,registered in historical mirror: 2009,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2016 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,1.0,1.0,1.0,concerning,1 open immediately-hazardous (class C) HPD violation(s)
3017230002,179 TO 183 THROOP AVE,1,"{""2022"": 89.0, ""2023"": 89.0, ""2024"": 89.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,15.0,2.0,6.0,0.0,minimal,2 open HPD violation(s) (none class C)
3017260026,164 THROOP AVE,1,"{""2015"": 9.0, ""2016"": 9.0, ""2017"": 9.0, ""2018"": 9.0, ""2019"": 9.0, ""2020"": 9.0, ""2021"": 9.0, ""2022"": 9.0, ""2023"": 9.0, ""2024"": 9.0}",1,2024.0,,,A,0,J-51,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017260027,166 THROOP AVE,1,"{""2010"": 6.0, ""2014"": 6.0, ""2024"": 3.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017260125,159 ELLERY ST,1,"{""2011"": 4.0, ""2012"": 4.0, ""2015"": 4.0, ""2016"": 4.0, ""2017"": 4.0, ""2018"": 4.0, ""2019"": 4.0, ""2020"": 4.0, ""2021"": 4.0, ""2022"": 4.0, ""2023"": 4.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012",high,on current DHCR list,10.0,1.0,2.0,0.0,minimal,1 open HPD violation(s) (none class C)
3017300010,98F ELLERY ST,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2015"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,15.0,14.0,4.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3017310030,755 PARK AVE,1,"{""2019"": 10.0, ""2022"": 3.0, ""2023"": 3.0, ""2024"": 3.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017310034,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0}",1,2014.0,,,,0,,,registered in historical mirror: 2013,moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2014 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",45.0,8.0,14.0,4.0,concerning,4 open immediately-hazardous (class C) HPD violation(s)
3017310035,745 PARK AVE,1,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2011"": 6.0, ""2012"": 6.0, ""2013"": 6.0, ""2014"": 6.0, ""2018"": 6.0, ""2019"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011,2013",high,on current DHCR list,15.0,0.0,8.0,0.0,clean_record,0 open HPD violations on record
3017310036,,0,"{""2007"": 6.0, ""2008"": 6.0}",1,2008.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2008 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017310037,741 PARK AVE,1,"{""2012"": 6.0, ""2016"": 6.0, ""2017"": 6.0, ""2018"": 6.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2012,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017310038,,0,"{""2022"": 8.0, ""2023"": 8.0}",1,2023.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2023 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",1.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017320001,61 DELMONICO PL,1,"{""2024"": 5.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017320016,204 TO 206 ELLERY ST,1,"{""2007"": 25.0, ""2008"": 25.0, ""2009"": 25.0, ""2010"": 25.0, ""2011"": 25.0, ""2012"": 23.0, ""2013"": 23.0, ""2018"": 1.0}",1,2018.0,,,A,0,,,"registered in historical mirror: 2009,2011,2012",high,on current DHCR list,38.0,28.0,15.0,11.0,concerning,11 open immediately-hazardous (class C) HPD violation(s)
3017320019,180 THROOP AVE,1,"{""2023"": 13.0, ""2024"": 10.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,1.0,0.0,clean_record,0 open HPD violations on record
3017320023,188 THROOP AVE,1,"{""2007"": 4.0, ""2008"": 4.0, ""2009"": 4.0, ""2010"": 3.0, ""2011"": 1.0, ""2024"": 4.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2009,2011",high,on current DHCR list,16.0,2.0,5.0,2.0,concerning,2 open immediately-hazardous (class C) HPD violation(s)
3017320136,763 PARK AVE,1,"{""2024"": 7.0}",1,2024.0,,,A,0,421-A (16),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,2.0,0.0,0.0,0.0,clean_record,0 open HPD violations on record
3017340052,837 BEDFORD AVE,1,"{""2007"": 17.0, ""2008"": 17.0, ""2009"": 17.0, ""2010"": 17.0, ""2011"": 17.0, ""2012"": 17.0, ""2013"": 17.0, ""2014"": 17.0, ""2015"": 17.0, ""2016"": 17.0, ""2017"": 17.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 6.0}",1,2024.0,,,A,0,,,"registered in historical mirror: 2011,2012,2013",high,on current DHCR list,29.0,7.0,8.0,3.0,concerning,3 open immediately-hazardous (class C) HPD violation(s)
3017340058,825 BEDFORD AVE,1,,0,,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017350031,,0,"{""2007"": 6.0, ""2008"": 6.0, ""2009"": 6.0, ""2010"": 6.0, ""2011"": 4.0, ""2012"": 1.0, ""2013"": 1.0, ""2014"": 2.0}",1,2014.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2014 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3017350033,,0,,0,,,,,0,,,registered in historical mirror: 2013,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",5.0,3.0,0.0,0.0,some_issues,3 open HPD violations (none class C)
